Cell C13 is wrong, 0.05pt is deducted!
Cell C395 is wrong, 0.05pt is deducted!
Cell C396 is wrong, 0.05pt is deducted!
Cell C397 is wrong, 0.05pt is deducted!
Cell C398 is wrong, 0.05pt is deducted!
Cell C399 is wrong, 0.05pt is deducted!
Cell C400 is wrong, 0.05pt is deducted!
Cell C401 is wrong, 0.05pt is deducted!
Cell C402 is wrong, 0.05pt is deducted!
Cell C403 is wrong, 0.05pt is deducted!
Cell C404 is wrong, 0.05pt is deducted!
Cell C405 is wrong, 0.05pt is deducted!
Cell C406 is wrong, 0.05pt is deducted!
Cell C407 is wrong, 0.05pt is deducted!
Cell C408 is wrong, 0.05pt is deducted!
Cell C409 is wrong, 0.05pt is deducted!
Cell C410 is wrong, 0.05pt is deducted!
Cell C411 is wrong, 0.05pt is deducted!
Cell C412 is wrong, 0.05pt is deducted!
Cell C413 is wrong, 0.05pt is deducted!
Cell C414 is wrong, 0.05pt is deducted!
Cell C415 is wrong, 0.05pt is deducted!
Cell C416 is wrong, 0.05pt is deducted!
Cell C417 is wrong, 0.05pt is deducted!
Cell C418 is wrong, 0.05pt is deducted!
Cell C419 is wrong, 0.05pt is deducted!
Cell C420 is wrong, 0.05pt is deducted!
Cell C421 is wrong, 0.05pt is deducted!
Cell C422 is wrong, 0.05pt is deducted!
Cell C423 is wrong, 0.05pt is deducted!
Cell C424 is wrong, 0.05pt is deducted!
Cell C425 is wrong, 0.05pt is deducted!
Cell C426 is wrong, 0.05pt is deducted!
Cell C427 is wrong, 0.05pt is deducted!
Cell C428 is wrong, 0.05pt is deducted!
Cell C429 is wrong, 0.05pt is deducted!
Cell C430 is wrong, 0.05pt is deducted!
Cell C431 is wrong, 0.05pt is deducted!
Cell C432 is wrong, 0.05pt is deducted!
Cell C433 is wrong, 0.05pt is deducted!
Cell C434 is wrong, 0.05pt is deducted!
Cell C435 is wrong, 0.05pt is deducted!
Cell C436 is wrong, 0.05pt is deducted!
Cell C437 is wrong, 0.05pt is deducted!
Cell C438 is wrong, 0.05pt is deducted!
Cell C439 is wrong, 0.05pt is deducted!
Cell C440 is wrong, 0.05pt is deducted!
Cell C441 is wrong, 0.05pt is deducted!
Cell C442 is wrong, 0.05pt is deducted!
Cell C443 is wrong, 0.05pt is deducted!
Cell C444 is wrong, 0.05pt is deducted!
Cell C445 is wrong, 0.05pt is deducted!
Cell C446 is wrong, 0.05pt is deducted!
Cell C447 is wrong, 0.05pt is deducted!
Cell C448 is wrong, 0.05pt is deducted!
Cell C449 is wrong, 0.05pt is deducted!
Cell C450 is wrong, 0.05pt is deducted!
Cell C451 is wrong, 0.05pt is deducted!
Cell C452 is wrong, 0.05pt is deducted!
Cell C453 is wrong, 0.05pt is deducted!
Cell C454 is wrong, 0.05pt is deducted!
Cell C455 is wrong, 0.05pt is deducted!
Cell C456 is wrong, 0.05pt is deducted!
Cell C457 is wrong, 0.05pt is deducted!
Cell C458 is wrong, 0.05pt is deducted!
Cell C459 is wrong, 0.05pt is deducted!
Cell C460 is wrong, 0.05pt is deducted!
Cell C461 is wrong, 0.05pt is deducted!
Cell C462 is wrong, 0.05pt is deducted!
Cell C463 is wrong, 0.05pt is deducted!
Cell C464 is wrong, 0.05pt is deducted!
Cell C465 is wrong, 0.05pt is deducted!
Cell C466 is wrong, 0.05pt is deducted!
Cell C467 is wrong, 0.05pt is deducted!
Cell C468 is wrong, 0.05pt is deducted!
Cell C469 is wrong, 0.05pt is deducted!
Cell C470 is wrong, 0.05pt is deducted!
Cell C471 is wrong, 0.05pt is deducted!
Cell C472 is wrong, 0.05pt is deducted!
Cell C473 is wrong, 0.05pt is deducted!
Cell C474 is wrong, 0.05pt is deducted!
Cell C475 is wrong, 0.05pt is deducted!
Cell C476 is wrong, 0.05pt is deducted!
Cell C477 is wrong, 0.05pt is deducted!
Cell C478 is wrong, 0.05pt is deducted!
Cell C479 is wrong, 0.05pt is deducted!
Cell C480 is wrong, 0.05pt is deducted!
Cell C481 is wrong, 0.05pt is deducted!
Cell C482 is wrong, 0.05pt is deducted!
Cell C483 is wrong, 0.05pt is deducted!
Cell C484 is wrong, 0.05pt is deducted!
Cell C485 is wrong, 0.05pt is deducted!
Cell C486 is wrong, 0.05pt is deducted!
Cell C487 is wrong, 0.05pt is deducted!
Cell C488 is wrong, 0.05pt is deducted!
Cell C489 is wrong, 0.05pt is deducted!
Cell C490 is wrong, 0.05pt is deducted!
Cell C491 is wrong, 0.05pt is deducted!
Cell C492 is wrong, 0.05pt is deducted!
Your total point for this assignment is 76.05000000000136Cell C13 is wrong, 1.0pt is deducted!
Cell C14 is wrong, 2.0pt is deducted!
Cell C15 is wrong, 3.0pt is deducted!
Cell C17 is wrong, 5.0pt is deducted!
Cell C18 is wrong, 6.0pt is deducted!
Cell C19 is wrong, 7.0pt is deducted!
Cell C20 is wrong, 8.0pt is deducted!
Cell C21 is wrong, 9.0pt is deducted!
Cell C22 is wrong, 10.0pt is deducted!
Cell C23 is wrong, 11.0pt is deducted!
Cell C24 is wrong, 12.0pt is deducted!
Cell C25 is wrong, 13.0pt is deducted!
Cell C26 is wrong, 14.0pt is deducted!
Cell C27 is wrong, 15.0pt is deducted!
Cell C28 is wrong, 16.0pt is deducted!
Cell C29 is wrong, 17.0pt is deducted!
Cell C30 is wrong, 18.0pt is deducted!
Cell C31 is wrong, 19.0pt is deducted!
Cell C32 is wrong, 20.0pt is deducted!
Cell C33 is wrong, 21.0pt is deducted!
Cell C34 is wrong, 22.0pt is deducted!
Cell C35 is wrong, 23.0pt is deducted!
Cell C36 is wrong, 24.0pt is deducted!
Cell C37 is wrong, 25.0pt is deducted!
Cell C38 is wrong, 26.0pt is deducted!
Cell C39 is wrong, 27.0pt is deducted!
Cell C40 is wrong, 28.0pt is deducted!
Cell C41 is wrong, 29.0pt is deducted!
Cell C42 is wrong, 30.0pt is deducted!
Cell C43 is wrong, 31.0pt is deducted!
Cell C44 is wrong, 32.0pt is deducted!
Cell C45 is wrong, 33.0pt is deducted!
Cell C46 is wrong, 34.0pt is deducted!
Cell C47 is wrong, 35.0pt is deducted!
Cell C48 is wrong, 36.0pt is deducted!
Cell C49 is wrong, 37.0pt is deducted!
Cell C50 is wrong, 38.0pt is deducted!
Cell C51 is wrong, 39.0pt is deducted!
Cell C52 is wrong, 40.0pt is deducted!
Cell C53 is wrong, 41.0pt is deducted!
Cell C54 is wrong, 42.0pt is deducted!
Cell C55 is wrong, 43.0pt is deducted!
Cell C56 is wrong, 44.0pt is deducted!
Cell C57 is wrong, 45.0pt is deducted!
Cell C58 is wrong, 46.0pt is deducted!
Cell C59 is wrong, 47.0pt is deducted!
Cell C60 is wrong, 48.0pt is deducted!
Cell C61 is wrong, 49.0pt is deducted!
Cell C62 is wrong, 50.0pt is deducted!
Cell C63 is wrong, 51.0pt is deducted!
Cell C64 is wrong, 52.0pt is deducted!
Cell C65 is wrong, 53.0pt is deducted!
Cell C66 is wrong, 54.0pt is deducted!
Cell C67 is wrong, 55.0pt is deducted!
Cell C68 is wrong, 56.0pt is deducted!
Cell C69 is wrong, 57.0pt is deducted!
Cell C70 is wrong, 58.0pt is deducted!
Cell C71 is wrong, 59.0pt is deducted!
Cell C72 is wrong, 60.0pt is deducted!
Cell C73 is wrong, 61.0pt is deducted!
Cell C74 is wrong, 62.0pt is deducted!
Cell C75 is wrong, 63.0pt is deducted!
Cell C76 is wrong, 64.0pt is deducted!
Cell C77 is wrong, 65.0pt is deducted!
Cell C78 is wrong, 66.0pt is deducted!
Cell C79 is wrong, 67.0pt is deducted!
Cell C80 is wrong, 68.0pt is deducted!
Cell C81 is wrong, 69.0pt is deducted!
Cell C82 is wrong, 70.0pt is deducted!
Cell C83 is wrong, 71.0pt is deducted!
Cell C84 is wrong, 72.0pt is deducted!
Cell C85 is wrong, 73.0pt is deducted!
Cell C86 is wrong, 74.0pt is deducted!
Cell C87 is wrong, 75.0pt is deducted!
Cell C88 is wrong, 76.0pt is deducted!
Cell C89 is wrong, 77.0pt is deducted!
Cell C90 is wrong, 78.0pt is deducted!
Cell C91 is wrong, 79.0pt is deducted!
Cell C92 is wrong, 80.0pt is deducted!
Cell C93 is wrong, 81.0pt is deducted!
Cell C94 is wrong, 82.0pt is deducted!
Cell C95 is wrong, 83.0pt is deducted!
Cell C96 is wrong, 84.0pt is deducted!
Cell C97 is wrong, 85.0pt is deducted!
Cell C98 is wrong, 86.0pt is deducted!
Cell C99 is wrong, 87.0pt is deducted!
Cell C100 is wrong, 88.0pt is deducted!
Cell C101 is wrong, 89.0pt is deducted!
Cell C102 is wrong, 90.0pt is deducted!
Cell C103 is wrong, 91.0pt is deducted!
Cell C104 is wrong, 92.0pt is deducted!
Cell C106 is wrong, 94.0pt is deducted!
Cell C107 is wrong, 95.0pt is deducted!
Cell C108 is wrong, 96.0pt is deducted!
Cell C109 is wrong, 97.0pt is deducted!
Cell C110 is wrong, 98.0pt is deducted!
Cell C111 is wrong, 99.0pt is deducted!
Cell C112 is wrong, 100.0pt is deducted!
Cell C113 is wrong, 101.0pt is deducted!
Cell C114 is wrong, 102.0pt is deducted!
Cell C115 is wrong, 103.0pt is deducted!
Cell C116 is wrong, 104.0pt is deducted!
Cell C117 is wrong, 105.0pt is deducted!
Cell C118 is wrong, 106.0pt is deducted!
Cell C119 is wrong, 107.0pt is deducted!
Cell C120 is wrong, 108.0pt is deducted!
Cell C121 is wrong, 109.0pt is deducted!
Cell C122 is wrong, 110.0pt is deducted!
Cell C123 is wrong, 111.0pt is deducted!
Cell C124 is wrong, 112.0pt is deducted!
Cell C125 is wrong, 113.0pt is deducted!
Cell C126 is wrong, 114.0pt is deducted!
Cell C127 is wrong, 115.0pt is deducted!
Cell C128 is wrong, 116.0pt is deducted!
Cell C129 is wrong, 117.0pt is deducted!
Cell C130 is wrong, 118.0pt is deducted!
Cell C131 is wrong, 119.0pt is deducted!
Cell C132 is wrong, 120.0pt is deducted!
Cell C133 is wrong, 121.0pt is deducted!
Cell C134 is wrong, 122.0pt is deducted!
Cell C135 is wrong, 123.0pt is deducted!
Cell C136 is wrong, 124.0pt is deducted!
Cell C137 is wrong, 125.0pt is deducted!
Cell C138 is wrong, 126.0pt is deducted!
Cell C139 is wrong, 127.0pt is deducted!
Cell C140 is wrong, 128.0pt is deducted!
Cell C141 is wrong, 129.0pt is deducted!
Cell C142 is wrong, 130.0pt is deducted!
Cell C143 is wrong, 131.0pt is deducted!
Cell C144 is wrong, 132.0pt is deducted!
Cell C145 is wrong, 133.0pt is deducted!
Cell C146 is wrong, 134.0pt is deducted!
Cell C147 is wrong, 135.0pt is deducted!
Cell C148 is wrong, 136.0pt is deducted!
Cell C149 is wrong, 137.0pt is deducted!
Cell C150 is wrong, 138.0pt is deducted!
Cell C151 is wrong, 139.0pt is deducted!
Cell C152 is wrong, 140.0pt is deducted!
Cell C153 is wrong, 141.0pt is deducted!
Cell C154 is wrong, 142.0pt is deducted!
Cell C155 is wrong, 143.0pt is deducted!
Cell C156 is wrong, 144.0pt is deducted!
Cell C157 is wrong, 145.0pt is deducted!
Cell C158 is wrong, 146.0pt is deducted!
Cell C159 is wrong, 147.0pt is deducted!
Cell C160 is wrong, 148.0pt is deducted!
Cell C161 is wrong, 149.0pt is deducted!
Cell C162 is wrong, 150.0pt is deducted!
Cell C163 is wrong, 151.0pt is deducted!
Cell C164 is wrong, 152.0pt is deducted!
Cell C165 is wrong, 153.0pt is deducted!
Cell C166 is wrong, 154.0pt is deducted!
Cell C167 is wrong, 155.0pt is deducted!
Cell C168 is wrong, 156.0pt is deducted!
Cell C169 is wrong, 157.0pt is deducted!
Cell C170 is wrong, 158.0pt is deducted!
Cell C171 is wrong, 159.0pt is deducted!
Cell C172 is wrong, 160.0pt is deducted!
Cell C173 is wrong, 161.0pt is deducted!
Cell C174 is wrong, 162.0pt is deducted!
Cell C175 is wrong, 163.0pt is deducted!
Cell C176 is wrong, 164.0pt is deducted!
Cell C177 is wrong, 165.0pt is deducted!
Cell C178 is wrong, 166.0pt is deducted!
Cell C179 is wrong, 167.0pt is deducted!
Cell C180 is wrong, 168.0pt is deducted!
Cell C181 is wrong, 169.0pt is deducted!
Cell C182 is wrong, 170.0pt is deducted!
Cell C183 is wrong, 171.0pt is deducted!
Cell C184 is wrong, 172.0pt is deducted!
Cell C185 is wrong, 173.0pt is deducted!
Cell C186 is wrong, 174.0pt is deducted!
Cell C187 is wrong, 175.0pt is deducted!
Cell C188 is wrong, 176.0pt is deducted!
Cell C189 is wrong, 177.0pt is deducted!
Cell C190 is wrong, 178.0pt is deducted!
Cell C191 is wrong, 179.0pt is deducted!
Cell C192 is wrong, 180.0pt is deducted!
Cell C193 is wrong, 181.0pt is deducted!
Cell C194 is wrong, 182.0pt is deducted!
Cell C195 is wrong, 183.0pt is deducted!
Cell C196 is wrong, 184.0pt is deducted!
Cell C197 is wrong, 185.0pt is deducted!
Cell C198 is wrong, 186.0pt is deducted!
Cell C199 is wrong, 187.0pt is deducted!
Cell C200 is wrong, 188.0pt is deducted!
Cell C201 is wrong, 189.0pt is deducted!
Cell C202 is wrong, 190.0pt is deducted!
Cell C203 is wrong, 191.0pt is deducted!
Cell C204 is wrong, 192.0pt is deducted!
Cell C205 is wrong, 193.0pt is deducted!
Cell C206 is wrong, 194.0pt is deducted!
Cell C207 is wrong, 195.0pt is deducted!
Cell C208 is wrong, 196.0pt is deducted!
Cell C209 is wrong, 197.0pt is deducted!
Cell C210 is wrong, 198.0pt is deducted!
Cell C211 is wrong, 199.0pt is deducted!
Cell C212 is wrong, 200.0pt is deducted!
Cell C213 is wrong, 201.0pt is deducted!
Cell C214 is wrong, 202.0pt is deducted!
Cell C215 is wrong, 203.0pt is deducted!
Cell C216 is wrong, 204.0pt is deducted!
Cell C217 is wrong, 205.0pt is deducted!
Cell C218 is wrong, 206.0pt is deducted!
Cell C219 is wrong, 207.0pt is deducted!
Cell C220 is wrong, 208.0pt is deducted!
Cell C221 is wrong, 209.0pt is deducted!
Cell C222 is wrong, 210.0pt is deducted!
Cell C223 is wrong, 211.0pt is deducted!
Cell C224 is wrong, 212.0pt is deducted!
Cell C225 is wrong, 213.0pt is deducted!
Cell C226 is wrong, 214.0pt is deducted!
Cell C227 is wrong, 215.0pt is deducted!
Cell C228 is wrong, 216.0pt is deducted!
Cell C229 is wrong, 217.0pt is deducted!
Cell C230 is wrong, 218.0pt is deducted!
Cell C231 is wrong, 219.0pt is deducted!
Cell C232 is wrong, 220.0pt is deducted!
Cell C233 is wrong, 221.0pt is deducted!
Cell C234 is wrong, 222.0pt is deducted!
Cell C235 is wrong, 223.0pt is deducted!
Cell C236 is wrong, 224.0pt is deducted!
Cell C237 is wrong, 225.0pt is deducted!
Cell C238 is wrong, 226.0pt is deducted!
Cell C239 is wrong, 227.0pt is deducted!
Cell C240 is wrong, 228.0pt is deducted!
Cell C241 is wrong, 229.0pt is deducted!
Cell C242 is wrong, 230.0pt is deducted!
Cell C243 is wrong, 231.0pt is deducted!
Cell C244 is wrong, 232.0pt is deducted!
Cell C245 is wrong, 233.0pt is deducted!
Cell C246 is wrong, 234.0pt is deducted!
Cell C247 is wrong, 235.0pt is deducted!
Cell C248 is wrong, 236.0pt is deducted!
Cell C249 is wrong, 237.0pt is deducted!
Cell C250 is wrong, 238.0pt is deducted!
Cell C251 is wrong, 239.0pt is deducted!
Cell C252 is wrong, 240.0pt is deducted!
Cell C253 is wrong, 241.0pt is deducted!
Cell C254 is wrong, 242.0pt is deducted!
Cell C255 is wrong, 243.0pt is deducted!
Cell C256 is wrong, 244.0pt is deducted!
Cell C257 is wrong, 245.0pt is deducted!
Cell C258 is wrong, 246.0pt is deducted!
Cell C259 is wrong, 247.0pt is deducted!
Cell C260 is wrong, 248.0pt is deducted!
Cell C261 is wrong, 249.0pt is deducted!
Cell C262 is wrong, 250.0pt is deducted!
Cell C263 is wrong, 251.0pt is deducted!
Cell C264 is wrong, 252.0pt is deducted!
Cell C265 is wrong, 253.0pt is deducted!
Cell C266 is wrong, 254.0pt is deducted!
Cell C267 is wrong, 255.0pt is deducted!
Cell C268 is wrong, 256.0pt is deducted!
Cell C269 is wrong, 257.0pt is deducted!
Cell C270 is wrong, 258.0pt is deducted!
Cell C271 is wrong, 259.0pt is deducted!
Cell C272 is wrong, 260.0pt is deducted!
Cell C273 is wrong, 261.0pt is deducted!
Cell C274 is wrong, 262.0pt is deducted!
Cell C275 is wrong, 263.0pt is deducted!
Cell C276 is wrong, 264.0pt is deducted!
Cell C277 is wrong, 265.0pt is deducted!
Cell C278 is wrong, 266.0pt is deducted!
Cell C279 is wrong, 267.0pt is deducted!
Cell C280 is wrong, 268.0pt is deducted!
Cell C281 is wrong, 269.0pt is deducted!
Cell C282 is wrong, 270.0pt is deducted!
Cell C283 is wrong, 271.0pt is deducted!
Cell C284 is wrong, 272.0pt is deducted!
Cell C285 is wrong, 273.0pt is deducted!
Cell C286 is wrong, 274.0pt is deducted!
Cell C287 is wrong, 275.0pt is deducted!
Cell C288 is wrong, 276.0pt is deducted!
Cell C289 is wrong, 277.0pt is deducted!
Cell C290 is wrong, 278.0pt is deducted!
Cell C291 is wrong, 279.0pt is deducted!
Cell C292 is wrong, 280.0pt is deducted!
Cell C293 is wrong, 281.0pt is deducted!
Cell C294 is wrong, 282.0pt is deducted!
Cell C295 is wrong, 283.0pt is deducted!
Cell C296 is wrong, 284.0pt is deducted!
Cell C297 is wrong, 285.0pt is deducted!
Cell C298 is wrong, 286.0pt is deducted!
Cell C299 is wrong, 287.0pt is deducted!
Cell C300 is wrong, 288.0pt is deducted!
Cell C301 is wrong, 289.0pt is deducted!
Cell C302 is wrong, 290.0pt is deducted!
Cell C303 is wrong, 291.0pt is deducted!
Cell C304 is wrong, 292.0pt is deducted!
Cell C305 is wrong, 293.0pt is deducted!
Cell C306 is wrong, 294.0pt is deducted!
Cell C307 is wrong, 295.0pt is deducted!
Cell C308 is wrong, 296.0pt is deducted!
Cell C309 is wrong, 297.0pt is deducted!
Cell C310 is wrong, 298.0pt is deducted!
Cell C311 is wrong, 299.0pt is deducted!
Cell C312 is wrong, 300.0pt is deducted!
Cell C313 is wrong, 301.0pt is deducted!
Cell C314 is wrong, 302.0pt is deducted!
Cell C315 is wrong, 303.0pt is deducted!
Cell C316 is wrong, 304.0pt is deducted!
Cell C317 is wrong, 305.0pt is deducted!
Cell C318 is wrong, 306.0pt is deducted!
Cell C319 is wrong, 307.0pt is deducted!
Cell C320 is wrong, 308.0pt is deducted!
Cell C321 is wrong, 309.0pt is deducted!
Cell C322 is wrong, 310.0pt is deducted!
Cell C323 is wrong, 311.0pt is deducted!
Cell C324 is wrong, 312.0pt is deducted!
Cell C325 is wrong, 313.0pt is deducted!
Cell C326 is wrong, 314.0pt is deducted!
Cell C327 is wrong, 315.0pt is deducted!
Cell C328 is wrong, 316.0pt is deducted!
Cell C329 is wrong, 317.0pt is deducted!
Cell C330 is wrong, 318.0pt is deducted!
Cell C331 is wrong, 319.0pt is deducted!
Cell C332 is wrong, 320.0pt is deducted!
Cell C333 is wrong, 321.0pt is deducted!
Cell C334 is wrong, 322.0pt is deducted!
Cell C335 is wrong, 323.0pt is deducted!
Cell C336 is wrong, 324.0pt is deducted!
Cell C337 is wrong, 325.0pt is deducted!
Cell C338 is wrong, 326.0pt is deducted!
Cell C339 is wrong, 327.0pt is deducted!
Cell C340 is wrong, 328.0pt is deducted!
Cell C341 is wrong, 329.0pt is deducted!
Cell C342 is wrong, 330.0pt is deducted!
Cell C343 is wrong, 331.0pt is deducted!
Cell C344 is wrong, 332.0pt is deducted!
Cell C345 is wrong, 333.0pt is deducted!
Cell C346 is wrong, 334.0pt is deducted!
Cell C347 is wrong, 335.0pt is deducted!
Cell C348 is wrong, 336.0pt is deducted!
Cell C349 is wrong, 337.0pt is deducted!
Cell C350 is wrong, 338.0pt is deducted!
Cell C351 is wrong, 339.0pt is deducted!
Cell C352 is wrong, 340.0pt is deducted!
Cell C353 is wrong, 341.0pt is deducted!
Cell C354 is wrong, 342.0pt is deducted!
Cell C355 is wrong, 343.0pt is deducted!
Cell C356 is wrong, 344.0pt is deducted!
Cell C357 is wrong, 345.0pt is deducted!
Cell C358 is wrong, 346.0pt is deducted!
Cell C359 is wrong, 347.0pt is deducted!
Cell C360 is wrong, 348.0pt is deducted!
Cell C361 is wrong, 349.0pt is deducted!
Cell C362 is wrong, 350.0pt is deducted!
Cell C363 is wrong, 351.0pt is deducted!
Cell C364 is wrong, 352.0pt is deducted!
Cell C365 is wrong, 353.0pt is deducted!
Cell C366 is wrong, 354.0pt is deducted!
Cell C367 is wrong, 355.0pt is deducted!
Cell C368 is wrong, 356.0pt is deducted!
Cell C369 is wrong, 357.0pt is deducted!
Cell C370 is wrong, 358.0pt is deducted!
Cell C371 is wrong, 359.0pt is deducted!
Cell C372 is wrong, 360.0pt is deducted!
Cell C373 is wrong, 361.0pt is deducted!
Cell C374 is wrong, 362.0pt is deducted!
Cell C375 is wrong, 363.0pt is deducted!
Cell C376 is wrong, 364.0pt is deducted!
Cell C377 is wrong, 365.0pt is deducted!
Cell C378 is wrong, 366.0pt is deducted!
Cell C379 is wrong, 367.0pt is deducted!
Cell C380 is wrong, 368.0pt is deducted!
Cell C381 is wrong, 369.0pt is deducted!
Cell C382 is wrong, 370.0pt is deducted!
Cell C383 is wrong, 371.0pt is deducted!
Cell C384 is wrong, 372.0pt is deducted!
Cell C385 is wrong, 373.0pt is deducted!
Cell C386 is wrong, 374.0pt is deducted!
Cell C387 is wrong, 375.0pt is deducted!
Cell C388 is wrong, 376.0pt is deducted!
Cell C389 is wrong, 377.0pt is deducted!
Cell C390 is wrong, 378.0pt is deducted!
Cell C391 is wrong, 379.0pt is deducted!
Cell C392 is wrong, 380.0pt is deducted!
Cell C393 is wrong, 381.0pt is deducted!
Cell C394 is wrong, 382.0pt is deducted!
Cell C395 is wrong, 383.0pt is deducted!
Cell C396 is wrong, 384.0pt is deducted!
Cell C397 is wrong, 385.0pt is deducted!
Cell C398 is wrong, 386.0pt is deducted!
Cell C399 is wrong, 387.0pt is deducted!
Cell C400 is wrong, 388.0pt is deducted!
Cell C401 is wrong, 389.0pt is deducted!
Cell C402 is wrong, 390.0pt is deducted!
Cell C403 is wrong, 391.0pt is deducted!
Cell C404 is wrong, 392.0pt is deducted!
Cell C405 is wrong, 393.0pt is deducted!
Cell C406 is wrong, 394.0pt is deducted!
Cell C407 is wrong, 395.0pt is deducted!
Cell C408 is wrong, 396.0pt is deducted!
Cell C409 is wrong, 397.0pt is deducted!
Cell C410 is wrong, 398.0pt is deducted!
Cell C411 is wrong, 399.0pt is deducted!
Cell C412 is wrong, 400.0pt is deducted!
Cell C413 is wrong, 401.0pt is deducted!
Cell C414 is wrong, 402.0pt is deducted!
Cell C415 is wrong, 403.0pt is deducted!
Cell C416 is wrong, 404.0pt is deducted!
Cell C417 is wrong, 405.0pt is deducted!
Cell C418 is wrong, 406.0pt is deducted!
Cell C419 is wrong, 407.0pt is deducted!
Cell C420 is wrong, 408.0pt is deducted!
Cell C421 is wrong, 409.0pt is deducted!
Cell C422 is wrong, 410.0pt is deducted!
Cell C423 is wrong, 411.0pt is deducted!
Cell C424 is wrong, 412.0pt is deducted!
Cell C425 is wrong, 413.0pt is deducted!
Cell C426 is wrong, 414.0pt is deducted!
Cell C427 is wrong, 415.0pt is deducted!
Cell C428 is wrong, 416.0pt is deducted!
Cell C429 is wrong, 417.0pt is deducted!
Cell C430 is wrong, 418.0pt is deducted!
Cell C431 is wrong, 419.0pt is deducted!
Cell C432 is wrong, 420.0pt is deducted!
Cell C433 is wrong, 421.0pt is deducted!
Cell C434 is wrong, 422.0pt is deducted!
Cell C435 is wrong, 423.0pt is deducted!
Cell C436 is wrong, 424.0pt is deducted!
Cell C437 is wrong, 425.0pt is deducted!
Cell C438 is wrong, 426.0pt is deducted!
Cell C439 is wrong, 427.0pt is deducted!
Cell C440 is wrong, 428.0pt is deducted!
Cell C441 is wrong, 429.0pt is deducted!
Cell C442 is wrong, 430.0pt is deducted!
Cell C443 is wrong, 431.0pt is deducted!
Cell C444 is wrong, 432.0pt is deducted!
Cell C445 is wrong, 433.0pt is deducted!
Cell C446 is wrong, 434.0pt is deducted!
Cell C447 is wrong, 435.0pt is deducted!
Cell C448 is wrong, 436.0pt is deducted!
Cell C449 is wrong, 437.0pt is deducted!
Cell C450 is wrong, 438.0pt is deducted!
Cell C451 is wrong, 439.0pt is deducted!
Cell C452 is wrong, 440.0pt is deducted!
Cell C453 is wrong, 441.0pt is deducted!
Cell C454 is wrong, 442.0pt is deducted!
Cell C455 is wrong, 443.0pt is deducted!
Cell C456 is wrong, 444.0pt is deducted!
Cell C457 is wrong, 445.0pt is deducted!
Cell C458 is wrong, 446.0pt is deducted!
Cell C459 is wrong, 447.0pt is deducted!
Cell C460 is wrong, 448.0pt is deducted!
Cell C461 is wrong, 449.0pt is deducted!
Cell C462 is wrong, 450.0pt is deducted!
Cell C463 is wrong, 451.0pt is deducted!
Cell C464 is wrong, 452.0pt is deducted!
Cell C465 is wrong, 453.0pt is deducted!
Cell C466 is wrong, 454.0pt is deducted!
Cell C467 is wrong, 455.0pt is deducted!
Cell C468 is wrong, 456.0pt is deducted!
Cell C469 is wrong, 457.0pt is deducted!
Cell C470 is wrong, 458.0pt is deducted!
Cell C471 is wrong, 459.0pt is deducted!
Cell C472 is wrong, 460.0pt is deducted!
Cell C473 is wrong, 461.0pt is deducted!
Cell C474 is wrong, 462.0pt is deducted!
Cell C475 is wrong, 463.0pt is deducted!
Cell C476 is wrong, 464.0pt is deducted!
Cell C477 is wrong, 465.0pt is deducted!
Cell C478 is wrong, 466.0pt is deducted!
Cell C479 is wrong, 467.0pt is deducted!
Cell C480 is wrong, 468.0pt is deducted!
Cell C481 is wrong, 469.0pt is deducted!
Cell C482 is wrong, 470.0pt is deducted!
Cell C483 is wrong, 471.0pt is deducted!
Cell C484 is wrong, 472.0pt is deducted!
Cell C485 is wrong, 473.0pt is deducted!
Cell C486 is wrong, 474.0pt is deducted!
Cell C487 is wrong, 475.0pt is deducted!
Cell C488 is wrong, 476.0pt is deducted!
Cell C489 is wrong, 477.0pt is deducted!
Cell C490 is wrong, 478.0pt is deducted!
Cell C491 is wrong, 479.0pt is deducted!
Cell C492 is wrong, 480.0pt is deducted!
Your total point for this assignment is -115243.0Cell C13 is wrong, 1.0pt is deducted!
Cell C14 is wrong, 2.0pt is deducted!
Cell C15 is wrong, 3.0pt is deducted!
Cell C16 is wrong, 4.0pt is deducted!
Cell C17 is wrong, 5.0pt is deducted!
Cell C18 is wrong, 6.0pt is deducted!
Cell C19 is wrong, 7.0pt is deducted!
Cell C20 is wrong, 8.0pt is deducted!
Cell C21 is wrong, 9.0pt is deducted!
Cell C22 is wrong, 10.0pt is deducted!
Cell C23 is wrong, 11.0pt is deducted!
Cell C24 is wrong, 12.0pt is deducted!
Cell C25 is wrong, 13.0pt is deducted!
Cell C26 is wrong, 14.0pt is deducted!
Cell C27 is wrong, 15.0pt is deducted!
Cell C28 is wrong, 16.0pt is deducted!
Cell C29 is wrong, 17.0pt is deducted!
Cell C30 is wrong, 18.0pt is deducted!
Cell C31 is wrong, 19.0pt is deducted!
Cell C32 is wrong, 20.0pt is deducted!
Cell C33 is wrong, 21.0pt is deducted!
Cell C34 is wrong, 22.0pt is deducted!
Cell C35 is wrong, 23.0pt is deducted!
Cell C36 is wrong, 24.0pt is deducted!
Cell C37 is wrong, 25.0pt is deducted!
Cell C38 is wrong, 26.0pt is deducted!
Cell C39 is wrong, 27.0pt is deducted!
Cell C40 is wrong, 28.0pt is deducted!
Cell C41 is wrong, 29.0pt is deducted!
Cell C42 is wrong, 30.0pt is deducted!
